,concepts,names,links,description,related
1952,Seriola dumerili,"greater amberjack, seriola dumerili, allied kingfish, great amberfish, greater yellowtail, jenny lind, sea donkey, purplish amberjack, reef donkey, rock salmon, sailors choice, yellowtail, yellow trevally","ray-finned fish, family, carangidae, pompanos, quarry","The greater amberjack (Seriola dumerili), also known as the allied kingfish, great amberfish, greater yellowtail, jenny lind, Sea donkey, purplish amberjack, reef donkey, rock salmon, sailors choice, yellowtail, and yellow trevally, is a species of predatory ray-finned fish in the family Carangidae, the jacks and pompanos. It is found in temperate, subtropical, and tropical seas around the world.","Seriola, Amberjack, Yellowtail (fish), Carangidae"
1953,Seriola rivoliana,"longfin yellowtail, seriola rivoliana, almaco, silvercoat jack, deep-water, falcate, european, highfin amberjack, rock salmon, longfin, yellow kingfish","game fish, family, carangidae, yellowtail, amberjack, carnivorous, baitfish, squid, octopus, crab, shrimp, tuna, albacore, sushi","The longfin yellowtail (Seriola rivoliana), also known as the almaco or silvercoat jack, deep-water, falcate, European or highfin amberjack, rock salmon, longfin or yellow kingfish, is a game fish of the family Carangidae; they are in the same family as yellowtail and amberjack. They are carnivorous and feed, both day and night, on other, smaller fish, such as baitfish, small squid, octopus, crab and shrimp.","Seriola, Yellowtail (fish), List of fish of the Mediterranean Sea, List of fishes of Florida"
1954,Serpulidae,serpulidae,"family, sessile, tube-building, annelid, polychaeta, sabellid, operculum, calcium carbonate, biomineralizers, permian, wordian, late permian","The Serpulidae are a family of sessile, tube-building annelid worms in the class Polychaeta. The members of this family differ from other sabellid tube worms in that they have a specialized operculum that blocks the entrance of their tubes when they withdraw into the tubes.","Seashell, Tube worm, Spirobranchus giganteus, Trochophore"
1955,Serranus psittacinus,"serranus psittacinus, barred serrano, serranus, serraninae","species, genus, serranus, fish, family, serranidae, hermaphrodites, spawns, subfamily, perciform, ray-finned fishes","Serranus psittacinus, also known by its common name barred serrano, is a species of fish from the genus Serranus. The Serraninae is a subfamily of perciform ray-finned fishes in the family Serranidae. It is made up of ten genera and 87 species.","Serranus, List of least concern perciform fishes"
1956,Serrivomer,serrivomer,"genus, deep-sea, eel, serrivomeridae, atlantic, pacific, indian oceans",Serrivomer is a genus of deep-sea eel in the family Serrivomeridae. It contains nine described species.,"Serrivomer sector, Serrivomer schmidti, Serrivomer garmani, Eel"
1957,Setarches,"setarches, setarchinae, deep-sea bristly scorpionfishes","genus, deep-sea bristly scorpionfishes, subfamily, ray-finned fishes, family, scorpaenidae","Setarches is a genus of deep-sea bristly scorpionfishes. Setarchinae, the deep-sea bristly scorpionfishes, is a small subfamily of deep-sea ray-finned fishes, it is part of the family Scorpaenidae. They are small marine fishes, growing up to 25 cm, and are found in tropical and subtropical waters throughout the world.","Channelled rockfish, Thysanophrys armata, Scorpaeniformes, Setarchinae"
1958,Setarches guentheri,"channelled rockfish, setarches guentheri, deepwater scorpionfish","ray-finned fish, subfamily, setarchinae, family, scorpaenidae","The channelled rockfish (Setarches guentheri), commonly known as the deepwater scorpionfish, is a marine ray-finned fish belonging to the subfamily Setarchinae, which is a part of the family Scorpaenidae. This species is found in various tropical and subtropical oceans and has a wide distribution.","Setarches, Scorpaeniformes, List of deep water fish of the Red Sea, List of least concern fishes"
1959,Setarches longimanus,"setarches, setarchinae, deep-sea bristly scorpionfishes","genus, deep-sea bristly scorpionfishes, subfamily, ray-finned fishes, family, scorpaenidae","Setarches is a genus of deep-sea bristly scorpionfishes. Setarchinae, the deep-sea bristly scorpionfishes, is a small subfamily of deep-sea ray-finned fishes, it is part of the family Scorpaenidae. They are small marine fishes, growing up to 25 cm, and are found in tropical and subtropical waters throughout the world.","Channelled rockfish, Lythrichthys, List of fishes of India, List of least concern fishes"
1960,sheet flow,flowchart, ,"A flowchart is a type of diagram that represents a workflow or process. A flowchart can also be defined as a diagrammatic representation of an algorithm, a step-by-step approach to solving a task.","Ice-sheet dynamics, Sheet erosion, Laurentide Ice Sheet, Caldera"
1961,shell, , ,shell, 
1962,shell fragment, , ,shell fragment, 
1963,Shinkailepas,"shinkailepas, neritoidea","genus, sea snails, limpets, marine, gastropod, mollusks, family, phenacolepadidae, taxonomic, superfamily, cycloneritida, taxonomy of the gastropoda by bouchet &amp; rocroi, 2005","Shinkailepas is a genus of sea snails or false limpets, marine gastropod mollusks in the family Phenacolepadidae. Neritoidea is a taxonomic superfamily of mostly sea snails, nerites and their allies, marine gastropod mollusks in the order Cycloneritida (according to the taxonomy of the Gastropoda by Bouchet & Rocroi, 2005). Previously this superfamily was in the order Neritoida in the superorder Neritopsina.","Shinkailepas myojinensis, Shinkailepas kaikatensis, Divia briandi, Scaly-foot gastropod"
1964,shoe, , ,shoe, 
1965,Sibogagorgia,"paragorgiidae, coralliidae","family, corals, phylum, cnidaria, scleraxonia, benthic, seamounts, continental shelves","Paragorgiidae is a family of corals, a member of the phylum Cnidaria. Coralliidae, also known as precious corals, is a taxonomic family of soft corals belonging to the suborder Scleraxonia of the phylum Cnidaria. These sessile corals are one of the most dominant members of hard-bottomed benthic environments such as seamounts, canyons and continental shelves.",Scleraxonia
1966,Sibogagorgia cauliflora,"paragorgiidae, coralliidae","family, corals, phylum, cnidaria, scleraxonia, benthic, seamounts, continental shelves","Paragorgiidae is a family of corals, a member of the phylum Cnidaria. Coralliidae, also known as precious corals, is a taxonomic family of soft corals belonging to the suborder Scleraxonia of the phylum Cnidaria. These sessile corals are one of the most dominant members of hard-bottomed benthic environments such as seamounts, canyons and continental shelves.",Scleraxonia
1967,Siboglinidae,"siboglinidae, pogonophora, vestimentifera","family, polychaete, annelid worms, phyla, giant tube worms, vermiform, hydrothermal vents, methane seeps, whale carcasses","Siboglinidae is a family of polychaete annelid worms whose members made up the former phyla Pogonophora and Vestimentifera (the giant tube worms). The family is composed of around 100 species of vermiform creatures which live in thin tubes buried in sediment (Pogonophora) or in tubes attached to hard substratum (Vestimentifera) at ocean depths ranging from 100 to 10,000 m (300 to 32,800 ft).","Osedax, Riftia pachyptila, Tube worm, Phylum"
1968,Sicyonis,"actinostolidae, actinostoloidea","family, sea anemones, order, actiniaria, superfamily","Actinostolidae is a family of sea anemones in the order Actiniaria. Members of this family are deep sea species, with some occurring at hydrothermal vents. Actinostoloidea is a superfamily of sea anemones in the order Actiniaria. Families in the superfamily Actinostoloidea include:.","Sea anemone, Anenthemonae, Enthemonae, List of sea anemone families"
1969,Sicyonis careyi,"actinostolidae, actinostoloidea","family, sea anemones, order, actiniaria, superfamily","Actinostolidae is a family of sea anemones in the order Actiniaria. Members of this family are deep sea species, with some occurring at hydrothermal vents. Actinostoloidea is a superfamily of sea anemones in the order Actiniaria. Families in the superfamily Actinostoloidea include:.","Sea anemone, Anenthemonae, Enthemonae, List of sea anemone families"
1970,Simenchelys parasitica,"snubnosed eel, simenchelys parasitica, pug-nosed eel, slime eel, snub-nose parasitic eel","eel, synaphobranchidae, cutthroat eels, atlantic, pacific oceans, scavenger, parasite, fisheries","The snubnosed eel, Simenchelys parasitica, also known as the pug-nosed eel, slime eel, or snub-nose parasitic eel, is a species of deep-sea eel and the only member of its genus. Some authors classify it as the sole member of the subfamily Simenchelyinae of the family Synaphobranchidae, or cutthroat eels, while others place it in its own monotypic family, the Simenchelyidae.","Smalltooth sand tiger, List of least concern fishes, List of marine animals of the Cape Peninsula and False Bay, List of marine bony fishes of South Africa"
1971,sinker, , ,sinker, 
1972,Siphonogorgia alexandri,siphonogorgia,"genus, soft corals, family, nidaliidae, symbiotic, zooxanthellae","Siphonogorgia is a genus of soft corals in the family Nidaliidae. Like other members of this family, these corals do not contain symbiotic zooxanthellae.", 
1973,Siphonophora,hydroidolina,"hydrozoa, siphonophorae, anthoathecata, leptothecata","Hydroidolina is a subclass of Hydrozoa and makes up 90% of the class. Controversy surrounds who the sister groups of Hydroidolina are, but research has shown that three orders remain consistent as direct relatives: Siphonophorae, Anthoathecata, and Leptothecata.","Hydrozoa, Paraphyly, Siphonophorae, Leptothecata"
1974,Siphonophorae,siphonophorae,"order, hydrozoa, cnidaria, world register of marine species","Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.","Hydrozoa, Portuguese man o' war, Kunstformen der Natur, Zooid"
1975,siphonophore,siphonophorae,"order, hydrozoa, cnidaria, world register of marine species","Siphonophorae (from Greek siphōn 'tube' + pherein 'to bear') is an order within Hydrozoa, which is a class of marine organisms within the phylum Cnidaria. According to the World Register of Marine Species, the order contains 175 species thus far.","Praya dubia, Physalia, Physophora hydrostatica, Portuguese man o' war"
1976,site marker, , ,site marker equipment, 
1977,Situla,octacnemidae,"tunicates, phlebobranchia",Octacnemidae is a family of tunicates belonging to the order Phlebobranchia. Genera:.,"Predatory tunicate, Phlebobranchia, Megalodicopia"
1978,Situla sp. 1,octacnemidae,"tunicates, phlebobranchia",Octacnemidae is a family of tunicates belonging to the order Phlebobranchia. Genera:.,"Predatory tunicate, Phlebobranchia, Megalodicopia"
1979,Sladenia,"goosefish, goosefishes, lophiidae","anglerfishes, arctic, atlantic, indian, pacific oceans, continental slope","Goosefishes are anglerfishes in the family Lophiidae found in the Arctic, Atlantic, Indian, and Pacific Oceans, where they live on sandy and muddy bottoms of the continental shelf and continental slope, to depths of more than 1,000 m (3,300 ft). Like most other anglerfishes, they have a very large head with a large mouth that bears long, sharp, recurved teeth.","Anglerfish, Lophius piscatorius, Lophius americanus, Lophius budegassa"
1980,Sladenia remiger,"sladenia (fish), sladenia, goosefish, goosefishes, lophiidae","goosefishes, caribbean sea, pacific ocean, anglerfishes, arctic, atlantic, indian, pacific oceans, continental slope","Sladenia is a genus of deep sea goosefishes found in the Caribbean Sea and western Pacific Ocean. Goosefishes are anglerfishes in the family Lophiidae found in the Arctic, Atlantic, Indian, and Pacific Oceans, where they live on sandy and muddy bottoms of the continental shelf and continental slope, to depths of more than 1,000 m (3,300 ft). Like most other anglerfishes, they have a very large head with a large mouth that bears long, sharp, recurved teeth.",Kamaʻehuakanaloa Seamount
