,concepts,description,related
1680,Pleurotomariidae,"Pleurotomariidae, common name the ""slit snails"", is a family of large marine gastropods in the superfamily Pleurotomarioidea  of the subclass Vetigastropoda. This family is a very ancient lineage; there were numerous species in the geological past.","Radula, Conasprella ferreirai, Perotrochus maureri, Perotrochus vicdani, Bayerotrochus philpoppei, Bayerotrochus midas, Archaeogastropoda, Bayerotrochus teramachii, Mikadotrochus gotoi"
1681,Pleustidae,Pleustidae is a family of amphipods belonging to the order Amphipoda.,"Gammaridea, Bathyamaryllis, List of crustaceans of Ireland, List of organisms named after famous people (born before 1800)"
1682,Plexauridae,Plexauridae is a family of marine colonial octocorals in the phylum Cnidaria. Members of this family are found in shallow tropical and subtropical seas.,"Villogorgia rubra, Acis (disambiguation), Alcyonacea, Paramuricea clavata, Swiftia rosea, Plexaura homomalla, Muriceopsis, List of cnidarians of Ireland, Villogorgia"
1683,Plinthaster,Plinthaster is a genus of echinoderms belonging to the family Goniasteridae.The genus has almost cosmopolitan distribution.Species:,Goniasteridae
1684,Plumarella circumoperculum,,
1685,Plutonaster,Plutonaster is a genus of echinoderms belonging to the family Astropectinidae.The genus has almost cosmopolitan distribution.Species:,"Astropectinidae, Psilaster andromeda"
1686,Pneumodermopsis,"The Pneumodermatidae are a family of sea angels, or small floating predatory sea snails or sea slugs. They are pelagic marine heterobranch opisthobranch gastropod mollusks in the clade Gymnosomata.","Pneumodermatidae, Sea angel, Pteropoda"
1687,Podoceridae,Podoceridae is a family of amphipods.,"Xenodice, Caprelloidea, Caprellidira, List of crustaceans of Ireland, List of marine crustaceans of South Africa, List of organisms named after famous people (born before 1800)"
1688,Poecilasmatidae,Poecilasmatidae is a family of goose barnacles.,"Microlepadidae, Thoracica, Glyptelasma hamatum, Lepadiformes, Portunus segnis, List of Cirripedia genera, Oxynaspis gracilis, Oxynaspis, Dianajonesia"
1689,Poecillastra,Aciculitins are antifungal cyclic peptides isolated from a marine sponge. There are 3 Aciculitins that are isolated from the Lithistid sponge Aciculites orientalis that differ by their homologous lipid residues.Aciculitin D is a similar cyclic peptide to Aciculitin A-C. It was isolated from Poecillastra sp.,"Aciculitin, Ed Ricketts, Vulcanellidae, List of invertebrates of California, List of sponges of South Africa"
1690,Poecilopsettinae,"The Poecilopsettidae are a family of flatfish in the order Pleuronectiformes, comprising three genera and 21 species. Species are typically demersal, living on marine bottoms at depths between 60 and 500 m (200 and 1,640 ft) in the Indo-Pacific and northwestern Atlantic; the deepest recorded occurrence is 1,636 m (5,367 ft) in the deepwater dab, Poecilopsetta beanii.","Poecilopsettidae, Pleuronectidae, Nematops, Poecilopsetta, Marleyella"
1691,Poecilosclerida,Poecilosclerida is an order of the demosponge class. It is the most speciose demosponge order with over 2200 species (World Porifera Database).,"Demosponge, Chondrocladia, Guitarridae, Spongia officinalis, SpongeBob SquarePants, Chondrocladia lyra, Sponge, Stephen Hillenburg, Phellodermidae"
1692,Poeobius,"Polybius (; Greek: Πολύβιος, Polýbios; c. 200 – c. 118 BC) was a Greek historian of the middle Hellenistic period. He is noted for his work The Histories, a universal history documenting the rise of Rome in the Mediterranean in the third and second centuries BC. It covered the period of 264–146 BC, recording in detail events in Italy, Iberia, Greece, Macedonia, Syria, Egypt and Africa, and documented the Punic Wars and Macedonian Wars among many others.","List of invertebrates of California, Flabelligeridae"
1693,Poeobius meseres,"Polybius (; Greek: Πολύβιος, Polýbios; c. 200 – c. 118 BC) was a Greek historian of the middle Hellenistic period. He is noted for his work The Histories, a universal history documenting the rise of Rome in the Mediterranean in the third and second centuries BC. It covered the period of 264–146 BC, recording in detail events in Italy, Iberia, Greece, Macedonia, Syria, Egypt and Africa, and documented the Punic Wars and Macedonian Wars among many others.","Poeobius, List of invertebrates of California"
1694,Poeobius sp.,,
1695,Poliopogon,Poliopogon is a genus of sponges belonging to the family Pheronematidae.The species of this genus are found in Pacific Ocean.Species:,"Pheronematidae, Musicians Seamounts"
1696,Poliopogon sp.,,
1697,Polyceridae,"The Polyceridae are a taxonomic family of sea slugs, dorid nudibranchs, marine gastropod mollusks within the superfamily Polyceroidea.","Nembrotha kubaryana, Polycera aurantiomarginata, Nembrotha aurea, Nembrotha megalocera, Polycera norvegica, Polycera priva, Thecacera boyla, Nembrotha cristata, Tyrannodoris nikolasi"
1698,Polychaeta,"Polychaeta () is a paraphyletic class of generally marine annelid worms, commonly called bristle worms or polychaetes (). Each body segment has a pair of fleshy protrusions called parapodia that bear many bristles, called chaetae, which are made of chitin.","Polychaete, Erythrina polychaeta, Hilarempis polychaeta, Hubneria affinis, Meleonoma polychaeta, Australonuphis, Timia polychaeta, Blood worm, Bonellia viridis, Polygordiidae"
1699,Polychaeta tube,"Polychaeta () is a paraphyletic class of generally marine annelid worms, commonly called bristle worms or polychaetes (). Each body segment has a pair of fleshy protrusions called parapodia that bear many bristles, called chaetae, which are made of chitin.","Polychaete, Serpulidae, Sabellidae, Riftia pachyptila, Bonellia viridis, Pectinariidae, Siboglinidae, Biomineralising polychaete, Spirobranchus giganteus, Pomatoceros triqueter"
1700,polychaete tube,"Polychaeta () is a paraphyletic class of generally marine annelid worms, commonly called bristle worms or polychaetes (). Each body segment has a pair of fleshy protrusions called parapodia that bear many bristles, called chaetae, which are made of chitin.","Polychaete, Sabellidae, Chaetopterus, Biomineralising polychaete, Annelid, Sabella (annelid), Spirobranchus giganteus, Riftia pachyptila, Euvola ziczac, Glyceridae"
1701,Polychelidae 2,"The family Polychelidae contains thirty-eight extant species of blind, benthic lobster-like crustaceans. They are found throughout the world's tropical, sub-tropical and temperate oceans, including the Mediterranean Sea and the Irish Sea.","Polychelidae, Stereomastis sculpta, Hairy stone crab, King crab, Hippoidea, Spiny lobster, Dendrobranchiata, Astacidea, Crayfish, Crab"
1702,Polyipnus,Polyipnus is a genus of oceanic ray-finned fish in the family Sternoptychidae. This is the largest genus of the marine hatchetfishes subfamily Sternoptychinae and indeed of the entire Sternoptychidae.,"Polyipnus clarus, Polyipnus elongatus, Marine hatchetfish, Polyipnus asteroides, Polyipnus surugaensis, Polyipnus asper, Polyipnus inermis, Polyipnus unispinus, Polyipnus notatus"
1703,Polylepion russelli,"Polylepion cruentum is a species of marine ray-finned fish from the family Labridae, the wrasses. This benthopelagic species occurs near reefs in deep water in the North Pacific Ocean.","Polylepion, List of least concern perciform fishes, List of data deficient fishes"
1704,Polymastia,,"Accessory breast, Polymastia (sponge), Polymastia lorum, Polymastia fusca, Polymastia penicillus, Fleischer's syndrome, Polymastia echinus, Polymastia crocea, Polymastia umbraculum"
1705,Polymixia,"Polymixia is the only extant genus of the order Polymixiiformes and the only genus in Polymixiidae. It contains 10 species, all of which live in deepwater marine environments.","Beardfish, Polymixia berndti, Polymixia nobilis, Microcotyle polymixiae, List of fish of Hawaii, List of largest fish, P. nobilis, Noroit Seamount, Metabronema"
1706,Polymixia japonica,"Polymixia is the only extant genus of the order Polymixiiformes and the only genus in Polymixiidae. It contains 10 species, all of which live in deepwater marine environments.","Polymixia, Microcotyle polymixiae, Beardfish, List of fishes of India"
1707,Polymyces,Polymyces is a genus of corals belonging to the family Flabellidae.The species of this genus are found in Pacific Ocean and western Atlantic Ocean.Species:,"Flabellidae, Armillaria luteobubalina"
1708,Polymyces wellsi,Polymyces is a genus of corals belonging to the family Flabellidae.The species of this genus are found in Pacific Ocean and western Atlantic Ocean.Species:,Polymyces
1709,Polynoidae,"Polynoidae is a family of marine Polychaete worms known as ""scale worms"" due to the scale-like elytra on the dorsal surface. Almost 900 species are currently recognised belonging to 9 subfamilies and 167 genera.","Eulagisca gigantea, Eulagisca, Bathynotalia, Australaugeneria pottsi, Australaugeneria michaelseni, Benhamipolynoe cairnsi, Parapodium, Verrucapelma retusa, Lepidasthenia elegans"
1710,Polyorchis,"Polyorchis, or bell jellies, is a genus of hydrozoans in the family Corynidae. They are transparent with red coloration in their internal organs and eye spots around the rim of their bell.","Jet propulsion, Capitata, Dugesia, Girardia, Tetrodotoxin, Choanotaenia, Anthoathecata, Corynidae, Achelia alaskensis"
1711,Polyplacophora,"In Greek mythology, Chiron ( KY-rən; also Cheiron or Kheiron; Ancient Greek: Χείρων, romanized: Kheírōn, lit. 'hand') was held to be the superlative centaur amongst his brethren since he was called the ""wisest and justest of all the centaurs"".","Chiton, Mollusca, List of marine molluscs of Australia, Conchology, List of mollusc orders, List of animal classes, Septemchitonidae, Hanleya brachyplax, Dycheiidae, Coyote Butte Limestone"
1712,Pontinus,"Pontinus is a genus of marine ray-finned fish belonging to the family Scorpaenidae, the scorpionfishes. The scorpionfishes in this genus are distributed in the tropical and warm temperate parts Atlantic, Indian and Pacific Oceans.","Pontinus tentacularis, Pontinus furcirhinus, Pontinus nigropunctatus, List of prehistoric bony fish genera, Scorpaeniformes, List of fish of the Mediterranean Sea, List of fish of Hawaii, Hippomedon (Seven against Thebes), Red scorpionfish"
1713,Pontinus furcirhinus,"Pontinus furcirhinus, one of a number of species known as the ""red scorpionfish"", is a species of marine ray-finned fish belonging to the family Scorpaenidae, the scorpionfishes. It is found in the eastern Pacific Ocean.","Pontinus, Red scorpionfish, List of least concern fishes"
1714,Pontinus macrocephalus,"Pontinus is a genus of marine ray-finned fish belonging to the family Scorpaenidae, the scorpionfishes. The scorpionfishes in this genus are distributed in the tropical and warm temperate parts Atlantic, Indian and Pacific Oceans.","Pontinus, Pontinus tentacularis, List of least concern fishes, List of fish of the Mediterranean Sea, List of fish of Hawaii, List of data deficient fishes, List of marine spiny-finned fishes of South Africa"
1715,Pontinus sierra,"Pontinus is a genus of marine ray-finned fish belonging to the family Scorpaenidae, the scorpionfishes. The scorpionfishes in this genus are distributed in the tropical and warm temperate parts Atlantic, Indian and Pacific Oceans.","Pontinus, List of least concern fishes, 2017 in paleoichthyology"
1716,Poralia,"Poralia is a genus of jellyfish in the family Ulmaridae. It is a monotypic genus containing a single species, Poralia rufescens.",Ulmaridae
1717,Poralia rufescens,"Poralia is a genus of jellyfish in the family Ulmaridae. It is a monotypic genus containing a single species, Poralia rufescens.",Poralia
1718,Poraniopsis,Poraniopsis is a genus of starfish in the family Poraniidae in the order Valvatida. Poraniopsis echinaster is the type species.,"Poraniopsis inflata, Poraniidae"
1719,Poraniopsis inflata,"Poraniopsis inflata, the spiny sea star, is a species of starfish in the family Poraniidae. It is native to the Pacific Ocean and is found in deep water off the coast of North America.",Poraniopsis
1720,Porcellanasteridae,The Porcellanasteridae are a family of sea stars in the order Paxillosida. These sea stars are found at abyssal depths.,Paxillosida
1721,Porichthys mimeticus,"A midshipman fish is any species of toadfish belonging to the genus Porichthys (in family Batrachoididae). Historically, there have been two common names.","Midshipman fish, List of least concern fishes"
